ModelType,ModelFileName,FeatureType,FeatureFileName,Accuracy,ConfusionMatrix11,ConfusionMatrix21,ConfusionMatrix12,ConfusionMatrix22
Convolutional Neural Net (GoogleNet),N/A,Images,WaveletScalograms_1s.zip,92.9%,337,9,40,306
Convolutional Neural Net (GoogleNet),N/A,Images,WaveletScalograms_3s.zip,85.1%,218,14,55,177
Convolutional Neural Net (GoogleNet),N/A,Images,WaveletScalograms_5s.zip,83.3%,90,24,14,100
,,,,,,,,
Logistic regression,App,SNR6 FFT df25,featureSNR6FFTdf25.mat,61.3%,,,,
Fine tree,App,SNR6 FFT df26,featureSNR6FFTdf25.mat,78.4%,940.38,315.98,158.37,782.77
Medium tree,App,SNR6 FFT df27,featureSNR6FFTdf25.mat,75.8%,,,,
Coarse tree,App,SNR6 FFT df28,featureSNR6FFTdf25.mat,70.0%,,,,
,,,,,,,,
Logistic regression,App,SNR 6 FFT df100,featureSNR6FFTdf100.mat,68.3%,,,,
Fine tree,App,SNR 6 FFT df101,featureSNR6FFTdf100.mat,76.8%,,,,
Medium tree,App,SNR 6 FFT df102,featureSNR6FFTdf100.mat,74.0%,,,,
Coarse tree,App,SNR 6 FFT df103,featureSNR6FFTdf100.mat,69.6%,,,,
,,,,,,,,
Tree,App,Wavelet Variance,WaveletVarianceModel_L3_DB2,69.5%,,,,
Logistic regression,App,Wavelet Variance,WaveletVarianceModel_L3_DB3,78.8%,,,,
Fine Gaussian SVM,App,Wavelet Variance,WaveletVarianceModel_L3_DB4,69.5%,,,,
cubic SVM,App,Wavelet Variance,WaveletVarianceModel_L3_DB5,61.9%,,,,
linear SVM,App,Wavelet Variance,WaveletVarianceModel_L3_DB6,74.6%,,,,
Coarse tree,App,Wavelet Variance,WaveletVarianceModel_L3_DB7,70.3%,,,,
Coarse KNN,App,Wavelet Variance,WaveletVarianceModel_L3_DB8,49.2%,,,,
Subspace discriminat ensemble,App,Wavelet Variance,WaveletVarianceModel_L3_DB9,65.3%,,,,
Boosted trees ensemble,App,Wavelet Variance,WaveletVarianceModel_L3_DB10,49.2%,,,,
,,,,,,,,
Logistic regression,App,SNR 6 Cepstral 13 features T 1 s,featuresSNR6Cepstral13featuresT1s.mat,75.8%,,,,
Fine tree,App,SNR 6 Cepstral 13 features T 1 s,featuresSNR6Cepstral13featuresT1s.mat,83.1%,,,,
Medium tree,App,SNR 6 Cepstral 13 features T 1 s,featuresSNR6Cepstral13featuresT1s.mat,81.1%,,,,
Coarse tree,App,SNR 6 Cepstral 13 features T 1 s,featuresSNR6Cepstral13featuresT1s.mat,75.6%,,,,
Boosted trees ensemble,App,SNR 6 Cepstral 13 features T 1 s,featuresSNR6Cepstral13featuresT1s.mat,85.0%,,,,
Bagged trees ensemble,App,SNR 6 Cepstral 13 features T 1 s,featuresSNR6Cepstral13featuresT1s.mat,86.8%,,,,
Linear SVM,App,SNR 6 Cepstral 13 features T 1 s,featuresSNR6Cepstral13featuresT1s.mat,77.2%,,,,
Quadratic SVM,App,SNR 6 Cepstral 13 features T 1 s,featuresSNR6Cepstral13featuresT1s.mat,87.3%,,,,
Cubic SVM,App,SNR 6 Cepstral 13 features T 1 s,featuresSNR6Cepstral13featuresT1s.mat,89.1%,2685,428,198,2455
Fine Gaussian SVM,App,SNR 6 Cepstral 13 features T 1 s,featuresSNR6Cepstral13featuresT1s.mat,85.7%,,,,
Medium Gaussian SVM,App,SNR 6 Cepstral 13 features T 1 s,featuresSNR6Cepstral13featuresT1s.mat,88.0%,,,,
Coarse Gaussion SVM ,App,SNR 6 Cepstral 13 features T 1 s,featuresSNR6Cepstral13featuresT1s.mat,80.4%,,,,
,,,,,,,,
Logistic regression,App,SNR 6 Cepstral 13 features T 2 s,featuresSNR6Cepstral13features.mat,78.3%,,,,
Fine tree,App,SNR 6 Cepstral 13 features T 2 s,featuresSNR6Cepstral13features.mat,85.2%,,,,
Medium tree,App,SNR 6 Cepstral 13 features T 2 s,featuresSNR6Cepstral13features.mat,82.5%,,,,
Coarse tree,App,SNR 6 Cepstral 13 features T 2 s,featuresSNR6Cepstral13features.mat,76.3%,,,,
Boosted trees ensemble,App,SNR 6 Cepstral 13 features T 2 s,featuresSNR6Cepstral13features.mat,86.3%,,,,
Bagged trees ensemble,App,SNR 6 Cepstral 13 features T 2 s,featuresSNR6Cepstral13features.mat,88.2%,,,,
Linear SVM,App,SNR 6 Cepstral 13 features T 2 s,featuresSNR6Cepstral13features.mat,79.0%,,,,
Quadratic SVM,App,SNR 6 Cepstral 13 features T 2 s,featuresSNR6Cepstral13features.mat,89.5%,,,,
